Site;Biomass;Depth
site 1;5,319;Deep
site 1;2,642;Deep
site 1;23,206;Deep
site 1;2,664;Deep
site 1;3,977;Deep
site 2;2,531;Deep
site 2;1,083;Deep
site 2;19,459;Deep
site 2;10,968;Deep
site 2;1,886;Deep
site 1;5,017;Shallow
site 1;183,595;Shallow
site 1;70,046;Shallow
site 1;32,61;Shallow
site 1;9,958;Shallow
site 2;88,733;Shallow
site 2;6,078;Shallow
site 2;10,995;Shallow
site 2;9,85;Shallow
site 2;37,981;Shallow
